owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
92b7652b-7064-4bcd-baac-3dc5b4a6648b,Margaux,Pineau,49,Female,margaux.pineau@gmail.com,+33 6 72 44 58 53,"rue David Marin
97164 Saint Philippine",a6a69bdf-3af9-4b25-9752-4e3901b9fa00,Riley,Poodle,104,Female,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171,2024-02-10,33,2,7.98,Dog Training Clicker,3.99,Training clicker for positive reinforcement,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171_20200803122248,60d10dd9-a1cb-4adb-bb3c-f178797f5b04,Alain,Pascal,Male,43,+33 (0)3 21 70 68 91,aad57859-eec0-47af-81c7-399f8c902c53,2024-04-05,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
92b7652b-7064-4bcd-baac-3dc5b4a6648b,Margaux,Pineau,49,Female,margaux.pineau@gmail.com,+33 6 72 44 58 53,"rue David Marin
97164 Saint Philippine",a6a69bdf-3af9-4b25-9752-4e3901b9fa00,Riley,Poodle,104,Female,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171,2024-02-10,14,1,11.99,Dog Dental Chews,11.99,Dental chews for oral health,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171_20220219232535,60d10dd9-a1cb-4adb-bb3c-f178797f5b04,Alain,Pascal,Male,43,+33 (0)3 21 70 68 91,aad57859-eec0-47af-81c7-399f8c902c53,2024-04-05,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
92b7652b-7064-4bcd-baac-3dc5b4a6648b,Margaux,Pineau,49,Female,margaux.pineau@gmail.com,+33 6 72 44 58 53,"rue David Marin
97164 Saint Philippine",a6a69bdf-3af9-4b25-9752-4e3901b9fa00,Riley,Poodle,104,Female,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171,2024-02-10,35,4,45.96,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171_20200927164441,60d10dd9-a1cb-4adb-bb3c-f178797f5b04,Alain,Pascal,Male,43,+33 (0)3 21 70 68 91,aad57859-eec0-47af-81c7-399f8c902c53,2024-04-05,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
92b7652b-7064-4bcd-baac-3dc5b4a6648b,Margaux,Pineau,49,Female,margaux.pineau@gmail.com,+33 6 72 44 58 53,"rue David Marin
97164 Saint Philippine",a6a69bdf-3af9-4b25-9752-4e3901b9fa00,Riley,Poodle,104,Female,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171,2024-02-10,29,9,98.91,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,b969f959-6c1c-4a85-a8b1-9d0eb1cd8171_20230215181623,60d10dd9-a1cb-4adb-bb3c-f178797f5b04,Alain,Pascal,Male,43,+33 (0)3 21 70 68 91,aad57859-eec0-47af-81c7-399f8c902c53,2024-04-05,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
e3600d5f-aa79-4ebc-9b7a-1d931a957ee6,Denise,Dupont,75,Female,denise.dupont@gmail.com,0533037292,"27, rue Monique Dias
97477 Lagarde",fc1b3b09-a0c5-420b-a069-ef33ea51ff79,Minnie,French Bulldog,54,Female,842516b1-a6a6-493f-ba60-61b04bda4667,2023-10-28,23,8,79.92,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,842516b1-a6a6-493f-ba60-61b04bda4667_20220421162135,0b65ffef-e13b-43d1-9fda-6973c50dcaa7,Antoine,Pages,Male,59,0654465421,07838715-990e-4647-9fd8-c00d08be7431,2024-05-01,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
e3600d5f-aa79-4ebc-9b7a-1d931a957ee6,Denise,Dupont,75,Female,denise.dupont@gmail.com,0533037292,"27, rue Monique Dias
97477 Lagarde",fc1b3b09-a0c5-420b-a069-ef33ea51ff79,Minnie,French Bulldog,54,Female,842516b1-a6a6-493f-ba60-61b04bda4667,2023-10-28,13,5,149.95,Dog Grooming Kit,29.99,Complete grooming kit for dogs,842516b1-a6a6-493f-ba60-61b04bda4667_20220221070219,0b65ffef-e13b-43d1-9fda-6973c50dcaa7,Antoine,Pages,Male,59,0654465421,07838715-990e-4647-9fd8-c00d08be7431,2024-05-01,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
4e169453-fa66-421d-afb1-4fdb3a3ff8d3,Adèle,Munoz,38,Female,adèle.munoz@outlook.com,03 52 85 49 96,"boulevard Charles
84566 Sainte Hortense",6431230c-df0c-4f08-a05e-8b888e9b4b46,Gus,Beagle,89,Male,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9,2024-02-15,15,7,349.93,Dog GPS Tracker,49.99,GPS tracker for dogs,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9_20200710232405,471d9155-0205-4985-9282-0e10781067bc,Christophe,Dupré,Male,45,+33 (0)5 46 13 42 23,3e07de9c-e236-4dc8-8610-fc046eaee7c6,2024-03-08,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
4e169453-fa66-421d-afb1-4fdb3a3ff8d3,Adèle,Munoz,38,Female,adèle.munoz@outlook.com,03 52 85 49 96,"boulevard Charles
84566 Sainte Hortense",6431230c-df0c-4f08-a05e-8b888e9b4b46,Gus,Beagle,89,Male,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9,2024-02-15,26,9,71.91,Dog Frisbee,7.99,Durable frisbee for outdoor play,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9_20230131200717,471d9155-0205-4985-9282-0e10781067bc,Christophe,Dupré,Male,45,+33 (0)5 46 13 42 23,3e07de9c-e236-4dc8-8610-fc046eaee7c6,2024-03-08,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
4e169453-fa66-421d-afb1-4fdb3a3ff8d3,Adèle,Munoz,38,Female,adèle.munoz@outlook.com,03 52 85 49 96,"boulevard Charles
84566 Sainte Hortense",6431230c-df0c-4f08-a05e-8b888e9b4b46,Gus,Beagle,89,Male,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9,2024-02-15,25,1,19.99,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9_20230601051325,471d9155-0205-4985-9282-0e10781067bc,Christophe,Dupré,Male,45,+33 (0)5 46 13 42 23,3e07de9c-e236-4dc8-8610-fc046eaee7c6,2024-03-08,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
4e169453-fa66-421d-afb1-4fdb3a3ff8d3,Adèle,Munoz,38,Female,adèle.munoz@outlook.com,03 52 85 49 96,"boulevard Charles
84566 Sainte Hortense",6431230c-df0c-4f08-a05e-8b888e9b4b46,Gus,Beagle,89,Male,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9,2024-02-15,2,9,89.91,Dog Toy,9.99,Interactive dog toy,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9_20210930183028,471d9155-0205-4985-9282-0e10781067bc,Christophe,Dupré,Male,45,+33 (0)5 46 13 42 23,3e07de9c-e236-4dc8-8610-fc046eaee7c6,2024-03-08,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
4e169453-fa66-421d-afb1-4fdb3a3ff8d3,Adèle,Munoz,38,Female,adèle.munoz@outlook.com,03 52 85 49 96,"boulevard Charles
84566 Sainte Hortense",6431230c-df0c-4f08-a05e-8b888e9b4b46,Gus,Beagle,89,Male,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9,2024-02-15,26,8,63.92,Dog Frisbee,7.99,Durable frisbee for outdoor play,147d873c-d73c-4fd4-8964-c3cc2ee4e9a9_20220520011942,471d9155-0205-4985-9282-0e10781067bc,Christophe,Dupré,Male,45,+33 (0)5 46 13 42 23,3e07de9c-e236-4dc8-8610-fc046eaee7c6,2024-03-08,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
1dc49ac4-37f0-4bd4-b3a4-69a02242f2ab,Aimé,Brunel,51,Male,aimé.brunel@outlook.com,04 92 85 36 75,"77, rue Rossi
35657 Pruvostnec",fc662afb-dbb7-483f-94ae-2a393cf7afd0,Zoe,Poodle,8,Female,d8e8afcf-55fc-4051-8f56-4f67e8f2ec65,2024-01-21,18,9,76.41,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,d8e8afcf-55fc-4051-8f56-4f67e8f2ec65_20200325050203,507d2f13-77f2-4cd7-8bb9-3a6b150e8652,Jean,Fabre,Male,33,+33 2 44 49 57 16,b6fbed1b-afd1-44d9-94af-92b2a6328e8b,2024-04-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
1dc49ac4-37f0-4bd4-b3a4-69a02242f2ab,Aimé,Brunel,51,Male,aimé.brunel@outlook.com,04 92 85 36 75,"77, rue Rossi
35657 Pruvostnec",fc662afb-dbb7-483f-94ae-2a393cf7afd0,Zoe,Poodle,8,Female,d8e8afcf-55fc-4051-8f56-4f67e8f2ec65,2024-01-21,17,2,49.98,Dog Raincoat,24.99,Water-resistant dog raincoat,d8e8afcf-55fc-4051-8f56-4f67e8f2ec65_20210610141112,507d2f13-77f2-4cd7-8bb9-3a6b150e8652,Jean,Fabre,Male,33,+33 2 44 49 57 16,b6fbed1b-afd1-44d9-94af-92b2a6328e8b,2024-04-15,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
300a1f3b-5108-44e9-bcbe-7f4580f35b32,Zacharie,Costa,80,Male,zacharie.costa@outlook.com,+33 4 11 06 65 22,"32, chemin de Bouvet
79607 Berger-sur-Mer",1881ecbd-2087-49f8-8510-c2d00fcc4574,Benji,Great Dane,107,Male,7e587858-690c-4eed-af24-bf77fdd8cd35,2023-12-09,27,6,83.94,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,7e587858-690c-4eed-af24-bf77fdd8cd35_20201109140825,aaf5dd17-ab70-49ac-9f62-58d5b9ba17ba,Eugène,Morvan,Male,80,03 84 74 24 94,4aceae84-765d-45ad-9a0a-e83cfc71d254,2024-04-05,"Research bacteria, parasites, and microorganisms causing diseases",10,Microbiology,720
300a1f3b-5108-44e9-bcbe-7f4580f35b32,Zacharie,Costa,80,Male,zacharie.costa@outlook.com,+33 4 11 06 65 22,"32, chemin de Bouvet
79607 Berger-sur-Mer",1881ecbd-2087-49f8-8510-c2d00fcc4574,Benji,Great Dane,107,Male,7e587858-690c-4eed-af24-bf77fdd8cd35,2023-12-09,16,9,170.91,Reflective Dog Harness,18.99,Reflective harness for night walks,7e587858-690c-4eed-af24-bf77fdd8cd35_20210530021100,aaf5dd17-ab70-49ac-9f62-58d5b9ba17ba,Eugène,Morvan,Male,80,03 84 74 24 94,4aceae84-765d-45ad-9a0a-e83cfc71d254,2024-04-05,"Research bacteria, parasites, and microorganisms causing diseases",10,Microbiology,720
3cbfd6b5-8bf5-486c-a5e6-c2f884dea1fb,Claude,Evrard,34,Female,claude.evrard@outlook.com,+33 (0)1 83 22 27 75,"25, avenue de Rodrigues
49970 Chauvet-les-Bains",30eb79e0-9795-44e1-a4be-83a2e846741f,Piper,Cocker Spaniel,40,Female,3622429e-08bc-44d2-bc7e-91c67fc327c7,2023-12-14,35,5,57.45,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,3622429e-08bc-44d2-bc7e-91c67fc327c7_20220605002638,0edbf8eb-4f67-4a4e-8970-8aecc1e71820,Aimée,Petitjean,Female,40,+33 (0)2 21 00 70 45,28a41729-ed11-4e21-91aa-cd2e375e3b13,2024-03-16,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
840292fa-6ffb-4b16-b73a-9bdf595aa9a2,Odette,Torres,28,Female,odette.torres@outlook.com,0249223742,"42, rue Rossi
35376 Dos Santos",8ea77ea3-b407-4189-9bf9-e0e848ca8112,Oscar,Yorkshire Terrier,8,Male,c26a1227-eab9-4aa1-91c0-1e88cebb8861,2023-11-14,8,10,199.9,Puppy Training Pads,19.99,Absorbent training pads,c26a1227-eab9-4aa1-91c0-1e88cebb8861_20210424153852,8ec6706a-cdc1-4977-be32-5c72e72f3191,Georges,Lelièvre,Male,52,+33 3 23 57 57 35,4ae1f298-cada-47b6-8f25-100fec8e1a4b,2024-03-10,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
209b4ec4-6b39-4de9-bb45-938389203264,Olivier,Leroy,76,Male,olivier.leroy@gmail.com,02 46 53 59 87,"678, rue Odette Couturier
89561 DiazVille",307f0e7f-859f-4d3a-ab6f-560f3022fcc1,Honey,Yorkshire Terrier,42,Female,faea291e-178f-4136-9a0a-2bd8a025f471,2024-01-04,15,8,399.92,Dog GPS Tracker,49.99,GPS tracker for dogs,faea291e-178f-4136-9a0a-2bd8a025f471_20200327181156,35254852-52c5-4cc2-98f0-1ac9a8f59b59,David,Tanguy,Male,71,01 88 84 44 54,07dd8bd9-e577-4129-8897-0a9148f92cb2,2024-06-16,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
209b4ec4-6b39-4de9-bb45-938389203264,Olivier,Leroy,76,Male,olivier.leroy@gmail.com,02 46 53 59 87,"678, rue Odette Couturier
89561 DiazVille",307f0e7f-859f-4d3a-ab6f-560f3022fcc1,Honey,Yorkshire Terrier,42,Female,faea291e-178f-4136-9a0a-2bd8a025f471,2024-01-04,26,5,39.95,Dog Frisbee,7.99,Durable frisbee for outdoor play,faea291e-178f-4136-9a0a-2bd8a025f471_20220220010853,35254852-52c5-4cc2-98f0-1ac9a8f59b59,David,Tanguy,Male,71,01 88 84 44 54,07dd8bd9-e577-4129-8897-0a9148f92cb2,2024-06-16,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
3705385c-eba9-4930-86a8-4cb8151010ae,Susanne,Allain,23,Female,susanne.allain@outlook.com,0553598962,"930, avenue de Pruvost
01935 Hamel",57f2574e-611d-41a5-ac2b-866a992102bf,Dexter,Doberman Pinscher,119,Male,09fb9c17-6628-482f-a606-f0e82c5b4b7c,2023-11-20,5,4,29.96,Chew Bone,7.49,Natural chew bone,09fb9c17-6628-482f-a606-f0e82c5b4b7c_20200727103707,7ae48b00-aadb-4af1-b5fa-001966f3763f,Louise,Bernier,Female,73,02 41 22 73 43,cbdba4ca-7014-4c46-83e1-25b925c132e4,2024-04-14,Advance animal well-being and provide accurate information,2,Animal Welfare,600
0dd4510a-615b-44bb-b143-29081082d01f,Patrick,Descamps,52,Male,patrick.descamps@outlook.com,03 85 10 57 19,"93, rue Traore
20343 Cousin-les-Bains",bdcbc355-6d3c-43ae-96f4-c203cb46a2ec,Brody,Great Dane,72,Male,70c3bad0-28e0-402b-9310-bf3195ca3d41,2024-01-01,8,1,19.99,Puppy Training Pads,19.99,Absorbent training pads,70c3bad0-28e0-402b-9310-bf3195ca3d41_20220212040600,2bdb4880-18ab-493f-b8cd-82766b0016b3,Maryse,Guillot,Female,71,0497067669,ab739299-f8aa-42dc-abf1-96c25bc8761d,2024-02-23,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
0565f6f3-d838-4639-b9c7-799c3669676a,Jules,Lemoine,19,Male,jules.lemoine@outlook.com,+33 4 83 63 85 41,"7, chemin Valentine Maurice
58257 Saint Matthieu",690304f0-5890-4cf3-b394-fcd4b91c8406,Mimi,Dachshund,61,Female,ae162ba7-2418-41ff-9956-aa46c637abf7,2024-01-08,24,4,119.96,Dog Harness with Leash,29.99,Adjustable harness with matching leash,ae162ba7-2418-41ff-9956-aa46c637abf7_20210616231714,798f2bc1-1b15-40cc-9cb3-b49a664d5bcd,François,Adam,Male,77,+33 (0)3 57 06 86 89,fae9903a-79c8-4b1c-862f-1002f8eba7d6,2024-06-01,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
0565f6f3-d838-4639-b9c7-799c3669676a,Jules,Lemoine,19,Male,jules.lemoine@outlook.com,+33 4 83 63 85 41,"7, chemin Valentine Maurice
58257 Saint Matthieu",690304f0-5890-4cf3-b394-fcd4b91c8406,Mimi,Dachshund,61,Female,ae162ba7-2418-41ff-9956-aa46c637abf7,2024-01-08,10,7,41.93,Dog Treats,5.99,Tasty dog treats,ae162ba7-2418-41ff-9956-aa46c637abf7_20210815162237,798f2bc1-1b15-40cc-9cb3-b49a664d5bcd,François,Adam,Male,77,+33 (0)3 57 06 86 89,fae9903a-79c8-4b1c-862f-1002f8eba7d6,2024-06-01,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
0565f6f3-d838-4639-b9c7-799c3669676a,Jules,Lemoine,19,Male,jules.lemoine@outlook.com,+33 4 83 63 85 41,"7, chemin Valentine Maurice
58257 Saint Matthieu",690304f0-5890-4cf3-b394-fcd4b91c8406,Mimi,Dachshund,61,Female,ae162ba7-2418-41ff-9956-aa46c637abf7,2024-01-08,9,10,149.9,Dog Leash,14.99,Durable dog leash,ae162ba7-2418-41ff-9956-aa46c637abf7_20221211212333,798f2bc1-1b15-40cc-9cb3-b49a664d5bcd,François,Adam,Male,77,+33 (0)3 57 06 86 89,fae9903a-79c8-4b1c-862f-1002f8eba7d6,2024-06-01,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
0565f6f3-d838-4639-b9c7-799c3669676a,Jules,Lemoine,19,Male,jules.lemoine@outlook.com,+33 4 83 63 85 41,"7, chemin Valentine Maurice
58257 Saint Matthieu",690304f0-5890-4cf3-b394-fcd4b91c8406,Mimi,Dachshund,61,Female,ae162ba7-2418-41ff-9956-aa46c637abf7,2024-01-08,8,3,59.97,Puppy Training Pads,19.99,Absorbent training pads,ae162ba7-2418-41ff-9956-aa46c637abf7_20221027092039,798f2bc1-1b15-40cc-9cb3-b49a664d5bcd,François,Adam,Male,77,+33 (0)3 57 06 86 89,fae9903a-79c8-4b1c-862f-1002f8eba7d6,2024-06-01,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
0565f6f3-d838-4639-b9c7-799c3669676a,Jules,Lemoine,19,Male,jules.lemoine@outlook.com,+33 4 83 63 85 41,"7, chemin Valentine Maurice
58257 Saint Matthieu",690304f0-5890-4cf3-b394-fcd4b91c8406,Mimi,Dachshund,61,Female,ae162ba7-2418-41ff-9956-aa46c637abf7,2024-01-08,2,10,99.9,Dog Toy,9.99,Interactive dog toy,ae162ba7-2418-41ff-9956-aa46c637abf7_20230318223929,798f2bc1-1b15-40cc-9cb3-b49a664d5bcd,François,Adam,Male,77,+33 (0)3 57 06 86 89,fae9903a-79c8-4b1c-862f-1002f8eba7d6,2024-06-01,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
9999735f-ac5c-4ba2-8a31-415832994f2e,Émilie,Robin,73,Female,émilie.robin@outlook.com,+33 (0)2 31 58 46 75,"50, chemin Paul Martin
65896 Pruvost",4060a7e2-7520-459b-b557-2c3ed395cda3,Beau,Australian Shepherd,44,Male,3d122987-6c2b-4465-9029-4a522e62690d,2023-11-21,15,3,149.97,Dog GPS Tracker,49.99,GPS tracker for dogs,3d122987-6c2b-4465-9029-4a522e62690d_20230628040745,cec2dbe2-e7d6-409b-ab0c-99cd4e313546,Marcelle,Leduc,Female,61,+33 (0)1 70 15 74 31,5efb67fb-9d81-405b-875d-d48e2ae771b2,2024-03-14,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f1e06051-c5cc-41d4-b04f-4f26fa43efd4,Alain,Berthelot,62,Male,alain.berthelot@gmail.com,+33 4 75 89 32 62,"196, rue Brunel
89803 MilletVille",d77c0dcf-0e35-4f82-b3a0-b715f8a351ca,Benny,Pomeranian,50,Male,50e19011-01a0-4412-8134-8246b9929d9d,2023-12-24,17,8,199.92,Dog Raincoat,24.99,Water-resistant dog raincoat,50e19011-01a0-4412-8134-8246b9929d9d_20210117084203,36886a78-f7c6-466f-a8cb-b7cbdef8dec0,Lucas,Delattre,Male,38,0473525690,29c2e12c-f16d-47b1-8081-3cac0ea0ac93,2024-02-21,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f1e06051-c5cc-41d4-b04f-4f26fa43efd4,Alain,Berthelot,62,Male,alain.berthelot@gmail.com,+33 4 75 89 32 62,"196, rue Brunel
89803 MilletVille",d77c0dcf-0e35-4f82-b3a0-b715f8a351ca,Benny,Pomeranian,50,Male,50e19011-01a0-4412-8134-8246b9929d9d,2023-12-24,16,9,170.91,Reflective Dog Harness,18.99,Reflective harness for night walks,50e19011-01a0-4412-8134-8246b9929d9d_20211206142115,36886a78-f7c6-466f-a8cb-b7cbdef8dec0,Lucas,Delattre,Male,38,0473525690,29c2e12c-f16d-47b1-8081-3cac0ea0ac93,2024-02-21,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f1e06051-c5cc-41d4-b04f-4f26fa43efd4,Alain,Berthelot,62,Male,alain.berthelot@gmail.com,+33 4 75 89 32 62,"196, rue Brunel
89803 MilletVille",d77c0dcf-0e35-4f82-b3a0-b715f8a351ca,Benny,Pomeranian,50,Male,50e19011-01a0-4412-8134-8246b9929d9d,2023-12-24,35,5,57.45,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,50e19011-01a0-4412-8134-8246b9929d9d_20220508113644,36886a78-f7c6-466f-a8cb-b7cbdef8dec0,Lucas,Delattre,Male,38,0473525690,29c2e12c-f16d-47b1-8081-3cac0ea0ac93,2024-02-21,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f68f3ad7-522f-4b43-a0d4-38c7af1106f2,Valentine,Perrin,73,Female,valentine.perrin@outlook.com,03 54 74 50 19,"rue de Garcia
43446 Delaunayboeuf",1b525f3c-81b9-4d2e-8e72-0cd4fd8b84dc,Katie,Bulldog,2,Female,f4976f23-76fa-4cbe-98cf-f2865e345611,2024-01-03,15,8,399.92,Dog GPS Tracker,49.99,GPS tracker for dogs,f4976f23-76fa-4cbe-98cf-f2865e345611_20200114181508,36b81382-d457-41cb-bfd5-cc46a6dcaa87,Laure,Launay,Female,60,0366764269,bb97b92b-287b-492f-b97d-62644b496f5a,2024-05-30,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f68f3ad7-522f-4b43-a0d4-38c7af1106f2,Valentine,Perrin,73,Female,valentine.perrin@outlook.com,03 54 74 50 19,"rue de Garcia
43446 Delaunayboeuf",1b525f3c-81b9-4d2e-8e72-0cd4fd8b84dc,Katie,Bulldog,2,Female,f4976f23-76fa-4cbe-98cf-f2865e345611,2024-01-03,9,1,14.99,Dog Leash,14.99,Durable dog leash,f4976f23-76fa-4cbe-98cf-f2865e345611_20200118104315,36b81382-d457-41cb-bfd5-cc46a6dcaa87,Laure,Launay,Female,60,0366764269,bb97b92b-287b-492f-b97d-62644b496f5a,2024-05-30,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
f68f3ad7-522f-4b43-a0d4-38c7af1106f2,Valentine,Perrin,73,Female,valentine.perrin@outlook.com,03 54 74 50 19,"rue de Garcia
43446 Delaunayboeuf",1b525f3c-81b9-4d2e-8e72-0cd4fd8b84dc,Katie,Bulldog,2,Female,f4976f23-76fa-4cbe-98cf-f2865e345611,2024-01-03,1,1,20.99,Dog Food,20.99,High-quality dog food,f4976f23-76fa-4cbe-98cf-f2865e345611_20240220110245,36b81382-d457-41cb-bfd5-cc46a6dcaa87,Laure,Launay,Female,60,0366764269,bb97b92b-287b-492f-b97d-62644b496f5a,2024-05-30,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
9a1f2240-bb06-4876-989b-95ed4b8736cc,Jules,Dupré,73,Male,jules.dupré@gmail.com,03 69 70 54 75,"40, boulevard Garnier
46957 Voisin",c2fbf8ee-ea17-4067-b0d9-561188426dcf,Tank,Beagle,28,Male,a6a8b72b-f0e8-43d0-b5d3-c9e9e7c01220,2024-02-18,9,8,119.92,Dog Leash,14.99,Durable dog leash,a6a8b72b-f0e8-43d0-b5d3-c9e9e7c01220_20210809024643,b2c8c63d-03a8-41a7-b7b3-e4a4232b13bf,Frédéric,Breton,Male,60,+33 6 36 02 32 17,e94b0d3b-a2cb-4f6e-8c18-4762e2adf585,2024-05-31,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
ad23b634-4b89-432d-957a-eb16c6af370b,Émile,Renard,59,Male,émile.renard@outlook.com,+33 (0)1 42 52 42 97,"29, rue Dias
82803 Deschamps-les-Bains",2491b890-c62e-4150-89cd-9d24acc86e2e,Benji,Australian Shepherd,26,Male,09f6a18e-861c-4ae7-a2ad-33eb643a03d8,2023-12-30,34,6,56.94,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,09f6a18e-861c-4ae7-a2ad-33eb643a03d8_20220920101856,50c8a86c-4ab2-47b5-99e9-5dfae65f3283,Julie,Clerc,Female,80,+33 (0)4 80 18 55 26,d06b9547-cf17-4ca7-8c63-ecefb892a0c7,2024-05-25,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
ad23b634-4b89-432d-957a-eb16c6af370b,Émile,Renard,59,Male,émile.renard@outlook.com,+33 (0)1 42 52 42 97,"29, rue Dias
82803 Deschamps-les-Bains",2491b890-c62e-4150-89cd-9d24acc86e2e,Benji,Australian Shepherd,26,Male,09f6a18e-861c-4ae7-a2ad-33eb643a03d8,2023-12-30,7,10,89.9,Pet Brush,8.99,Soft pet grooming brush,09f6a18e-861c-4ae7-a2ad-33eb643a03d8_20221229101149,50c8a86c-4ab2-47b5-99e9-5dfae65f3283,Julie,Clerc,Female,80,+33 (0)4 80 18 55 26,d06b9547-cf17-4ca7-8c63-ecefb892a0c7,2024-05-25,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
ad23b634-4b89-432d-957a-eb16c6af370b,Émile,Renard,59,Male,émile.renard@outlook.com,+33 (0)1 42 52 42 97,"29, rue Dias
82803 Deschamps-les-Bains",2491b890-c62e-4150-89cd-9d24acc86e2e,Benji,Australian Shepherd,26,Male,09f6a18e-861c-4ae7-a2ad-33eb643a03d8,2023-12-30,29,10,109.9,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,09f6a18e-861c-4ae7-a2ad-33eb643a03d8_20220102163849,50c8a86c-4ab2-47b5-99e9-5dfae65f3283,Julie,Clerc,Female,80,+33 (0)4 80 18 55 26,d06b9547-cf17-4ca7-8c63-ecefb892a0c7,2024-05-25,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
ad23b634-4b89-432d-957a-eb16c6af370b,Émile,Renard,59,Male,émile.renard@outlook.com,+33 (0)1 42 52 42 97,"29, rue Dias
82803 Deschamps-les-Bains",2491b890-c62e-4150-89cd-9d24acc86e2e,Benji,Australian Shepherd,26,Male,09f6a18e-861c-4ae7-a2ad-33eb643a03d8,2023-12-30,10,3,17.97,Dog Treats,5.99,Tasty dog treats,09f6a18e-861c-4ae7-a2ad-33eb643a03d8_20210112121439,50c8a86c-4ab2-47b5-99e9-5dfae65f3283,Julie,Clerc,Female,80,+33 (0)4 80 18 55 26,d06b9547-cf17-4ca7-8c63-ecefb892a0c7,2024-05-25,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
